,sample_n,run_id,v_type
3,1,16,identity
4,1,16,identity
5,1,16,identity
0,14,16,number
1,1,16,number
2,1,16,number
3,2,16,number
4,1,16,number
5,1,16,number
0,12,16,pose
1,1,16,pose
2,2,16,pose
3,1,16,pose
4,2,16,pose
5,1,16,pose
0,12,16,animacy
1,2,16,animacy
2,1,16,animacy
3,1,16,animacy
4,1,16,animacy
5,17,16,animacy
0,7,17,background
1,2,17,background
2,2,17,background
3,2,17,background
4,2,17,background
5,1,17,background
0,8,17,identity
1,2,17,identity
2,3,17,identity
3,2,17,identity
4,1,17,identity
5,1,17,identity
0,7,17,number
1,2,17,number
2,5,17,number
3,1,17,number
4,1,17,number
5,1,17,number
0,3,17,pose
1,5,17,pose
2,3,17,pose
3,2,17,pose
4,2,17,pose
5,1,17,pose
0,7,17,animacy
1,2,17,animacy
2,3,17,animacy
3,2,17,animacy
4,1,17,animacy
5,1,17,animacy
0,2,18,background
1,1,18,background
2,1,18,background
3,1,18,background
4,1,18,background
5,1,18,background
0,2,18,identity
1,1,18,identity
2,1,18,identity
3,1,18,identity
4,1,18,identity
5,1,18,identity
0,2,18,number
1,1,18,number
2,1,18,number
3,1,18,number
4,1,18,number
5,1,18,number
0,2,18,pose
1,1,18,pose
2,1,18,pose
3,1,18,pose
4,1,18,pose
5,1,18,pose
0,2,18,animacy
1,1,18,animacy
2,1,18,animacy
3,1,18,animacy
4,1,18,animacy
5,1,18,animacy
0,33,19,background
1,3,19,background
2,2,19,background
3,4,19,background
4,1,19,background
5,2,19,background
0,34,19,identity
1,3,19,identity
2,3,19,identity
3,3,19,identity
4,3,19,identity
5,4,19,identity
0,32,19,number
1,2,19,number
2,2,19,number
3,1,19,number
4,3,19,number
5,3,19,number
0,33,19,pose
1,3,19,pose
2,2,19,pose
3,1,19,pose
4,4,19,pose
5,1,19,pose
0,34,19,animacy
1,4,19,animacy
2,3,19,animacy
3,2,19,animacy
4,4,19,animacy
5,3,19,animacy
0,10,20,background
1,39,20,background
2,12,20,background
3,42,20,background
4,7,20,background
5,9,20,background
0,2,20,identity
1,12,20,identity
2,56,20,identity
3,68,20,identity
4,14,20,identity
5,4,20,identity
0,1,20,number
1,3,20,number
2,55,20,number
3,51,20,number
4,26,20,number
5,6,20,number
0,8,20,pose
1,42,20,pose
2,59,20,pose
3,56,20,pose
4,5,20,pose
5,3,20,pose
0,3,20,animacy
1,3,20,animacy
2,135,20,animacy
3,7,20,animacy
4,11,20,animacy
5,11,20,animacy
0,9,21,background
1,4,21,background
2,8,21,background
3,2,21,background
4,3,21,background
5,8,21,background
0,7,21,identity
1,6,21,identity
2,8,21,identity
3,4,21,identity
4,2,21,identity
5,2,21,identity
0,16,21,number
1,1,21,number
2,3,21,number
3,5,21,number
4,4,21,number
5,3,21,number
0,9,21,pose
1,5,21,pose
2,2,21,pose
3,5,21,pose
4,6,21,pose
5,2,21,pose
0,9,21,animacy
1,2,21,animacy
2,3,21,animacy
3,1,21,animacy
4,3,21,animacy
5,2,21,animacy
0,14,22,background
1,1,22,background
2,1,22,background
3,1,22,background
4,1,22,background
5,1,22,background
0,11,22,identity
1,5,22,identity
2,1,22,identity
3,1,22,identity
4,1,22,identity
5,1,22,identity
0,12,22,number
1,2,22,number
2,2,22,number
