,sample_n,run_id,v_type
4,6,52,animacy
5,21,52,animacy
0,16,53,background
1,5,53,background
2,1,53,background
3,1,53,background
4,1,53,background
5,1,53,background
0,13,53,identity
1,4,53,identity
2,1,53,identity
3,2,53,identity
4,1,53,identity
5,2,53,identity
0,11,53,number
1,2,53,number
2,1,53,number
3,1,53,number
4,1,53,number
5,1,53,number
0,27,53,pose
1,4,53,pose
2,1,53,pose
3,1,53,pose
4,1,53,pose
5,14,53,pose
0,13,53,animacy
1,91,53,animacy
2,1,53,animacy
3,3,53,animacy
4,1,53,animacy
5,1,53,animacy
0,30,54,background
1,2,54,background
2,3,54,background
3,2,54,background
4,2,54,background
5,2,54,background
0,29,54,identity
1,15,54,identity
2,10,54,identity
3,1,54,identity
4,4,54,identity
5,5,54,identity
0,22,54,number
1,16,54,number
2,18,54,number
3,10,54,number
4,23,54,number
5,35,54,number
0,73,54,pose
1,4,54,pose
2,6,54,pose
3,4,54,pose
4,1,54,pose
5,6,54,pose
0,51,54,animacy
1,15,54,animacy
2,2,54,animacy
3,2,54,animacy
4,13,54,animacy
5,62,54,animacy
0,13,55,background
1,7,55,background
2,2,55,background
3,90,55,background
4,17,55,background
5,8,55,background
0,16,55,identity
1,11,55,identity
2,4,55,identity
3,1,55,identity
4,1,55,identity
5,3,55,identity
0,3,55,number
1,1,55,number
2,2,55,number
3,1,55,number
4,1,55,number
5,24,55,number
0,42,55,pose
1,60,55,pose
2,4,55,pose
3,5,55,pose
4,13,55,pose
5,2,55,pose
0,2,55,animacy
1,1,55,animacy
2,2,55,animacy
3,2,55,animacy
4,4,55,animacy
5,4,55,animacy
0,57,56,background
1,3,56,background
2,2,56,background
3,3,56,background
4,2,56,background
5,2,56,background
0,47,56,identity
1,1,56,identity
2,1,56,identity
3,1,56,identity
4,1,56,identity
5,1,56,identity
0,55,56,number
1,2,56,number
2,11,56,number
3,87,56,number
4,2,56,number
5,14,56,number
0,20,56,pose
1,6,56,pose
2,56,56,pose
3,2,56,pose
4,9,56,pose
5,1,56,pose
0,17,56,animacy
1,2,56,animacy
2,2,56,animacy
3,2,56,animacy
4,56,56,animacy
5,4,56,animacy
0,98,57,background
1,2,57,background
2,5,57,background
3,8,57,background
4,4,57,background
5,3,57,background
0,21,57,identity
1,5,57,identity
2,3,57,identity
3,6,57,identity
4,7,57,identity
5,4,57,identity
0,18,57,number
1,2,57,number
2,1,57,number
3,2,57,number
4,4,57,number
5,2,57,number
0,22,57,pose
1,104,57,pose
2,5,57,pose
3,3,57,pose
4,5,57,pose
5,5,57,pose
0,34,57,animacy
1,3,57,animacy
2,3,57,animacy
3,3,57,animacy
4,4,57,animacy
5,7,57,animacy
0,23,58,background
1,6,58,background
2,4,58,background
3,6,58,background
4,6,58,background
5,5,58,background
0,43,58,identity
1,6,58,identity
2,2,58,identity
3,2,58,identity
4,2,58,identity
5,3,58,identity
0,66,58,number
1,3,58,number
2,1,58,number
3,3,58,number
4,5,58,number
5,11,58,number
0,8,58,pose
1,57,58,pose
2,5,58,pose
3,18,58,pose
4,30,58,pose
5,43,58,pose
0,39,58,animacy
1,4,58,animacy
2,34,58,animacy
3,18,58,animacy
4,4,58,animacy
5,2,58,animacy
0,5,59,background
1,16,59,background
2,12,59,background
3,18,59,background
4,38,59,background
5,7,59,background
0,2,59,identity
1,4,59,identity
2,24,59,identity
3,20,59,identity
4,17,59,identity
5,2,59,identity
0,1,59,number
1,1,59,number
2,8,59,number
3,34,59,number
4,51,59,number
5,32,59,number
0,3,59,pose
1,6,59,pose
2,15,59,pose
3,49,59,pose
4,53,59,pose
5,1,59,pose
0,4,59,animacy
1,9,59,animacy
2,21,59,animacy
3,29,59,animacy
4,27,59,animacy
5,3,59,animacy
0,79,60,background
1,2,60,background
2,14,60,background
3,6,60,background
4,1,60,background
5,2,60,background
0,57,60,identity
1,14,60,identity
2,4,60,identity
3,2,60,identity
4,1,60,identity
5,3,60,identity
0,52,60,number
1,5,60,number
2,4,60,number
3,1,60,number
4,2,60,number
5,4,60,number
0,100,60,pose
1,11,60,pose
2,2,60,pose
3,2,60,pose
4,2,60,pose
5,2,60,pose
0,20,60,animacy
1,6,60,animacy
2,5,60,animacy
3,4,60,animacy
4,3,60,animacy
5,1,60,animacy
0,1,61,background
1,14,61,background
2,2,61,background
3,1,61,background
4,1,61,background
5,1,61,background
0,14,61,identity
1,8,61,identity
2,2,61,identity
3,1,61,identity
4,1,61,identity
5,1,61,identity
0,1,61,number
1,32,61,number
2,1,61,number
3,7,61,number
4,1,61,number
5,1,61,number
0,1,61,pose
1,9,61,pose
2,39,61,pose
3,41,61,pose
4,14,61,pose
5,44,61,pose
0,6,61,animacy
1,20,61,animacy
2,3,61,animacy
3,3,61,animacy
4,2,61,animacy
5,2,61,animacy
0,71,62,background
1,66,62,background
2,10,62,background
3,4,62,background
4,1,62,background
5,9,62,background
0,38,62,identity
1,2,62,identity
2,1,62,identity
3,1,62,identity
4,1,62,identity
5,2,62,identity
0,23,62,number
1,5,62,number
2,2,62,number
3,3,62,number
4,2,62,number
5,4,62,number
0,60,62,pose
1,7,62,pose
2,6,62,pose
3,4,62,pose
4,2,62,pose
5,2,62,pose
0,47,62,animacy
1,77,62,animacy
2,2,62,animacy
3,7,62,animacy
4,2,62,animacy
5,5,62,animacy
0,2,63,background
1,28,63,background
2,1,63,background
3,1,63,background
4,1,63,background
5,2,63,background
0,45,63,identity
1,4,63,identity
2,1,63,identity
3,3,63,identity
4,3,63,identity
5,4,63,identity
0,20,63,number
1,1,63,number
2,1,63,number
3,3,63,number
4,4,63,number
5,16,63,number
0,23,63,pose
1,12,63,pose
2,55,63,pose
3,38,63,pose
4,9,63,pose
5,4,63,pose
0,54,63,animacy
1,23,63,animacy
2,11,63,animacy
3,15,63,animacy
4,12,63,animacy
5,45,63,animacy
0,11,64,background
1,6,64,background
2,3,64,background
3,3,64,background
4,5,64,background
5,5,64,background
0,11,64,identity
1,2,64,identity
2,4,64,identity
3,5,64,identity
4,3,64,identity
5,3,64,identity
0,7,64,number
1,3,64,number
2,6,64,number
3,3,64,number
4,3,64,number
5,3,64,number
0,59,64,pose
1,6,64,pose
2,1,64,pose
3,5,64,pose
4,12,64,pose
5,4,64,pose
0,133,64,animacy
1,13,64,animacy
2,72,64,animacy
3,6,64,animacy
4,24,64,animacy
5,12,64,animacy
0,1,65,background
1,5,65,background
2,1,65,background
3,1,65,background
4,1,65,background
5,17,65,background
0,1,65,identity
1,35,65,identity
2,8,65,identity
3,2,65,identity
4,2,65,identity
5,1,65,identity
0,2,65,number
1,15,65,number
2,5,65,number
3,2,65,number
4,3,65,number
5,2,65,number
0,1,65,pose
1,4,65,pose
2,25,65,pose
3,2,65,pose
4,3,65,pose
5,3,65,pose
0,1,65,animacy
1,4,65,animacy
2,2,65,animacy
3,1,65,animacy
4,1,65,animacy
5,18,65,animacy
0,88,66,background
1,11,66,background
2,9,66,background
3,12,66,background
4,12,66,background
5,7,66,background
0,10,66,identity
1,1,66,identity
2,1,66,identity
3,2,66,identity
4,3,66,identity
5,6,66,identity
0,16,66,number
1,3,66,number
2,48,66,number
3,13,66,number
4,76,66,number
5,16,66,number
0,8,66,pose
1,6,66,pose
2,2,66,pose
3,6,66,pose
4,13,66,pose
5,5,66,pose
0,44,66,animacy
1,5,66,animacy
2,2,66,animacy
3,11,66,animacy
4,6,66,animacy
5,11,66,animacy
0,55,67,background
1,4,67,background
2,2,67,background
3,1,67,background
4,1,67,background
5,1,67,background
0,60,67,identity
1,5,67,identity
2,45,67,identity
3,8,67,identity
4,9,67,identity
5,70,67,identity
0,92,67,number
1,9,67,number
2,2,67,number
3,2,67,number
4,1,67,number
5,8,67,number
0,16,67,pose
1,12,67,pose
2,43,67,pose
3,5,67,pose
4,2,67,pose
5,2,67,pose
0,16,67,animacy
1,6,67,animacy
2,8,67,animacy
3,4,67,animacy
4,3,67,animacy
5,8,67,animacy
0,53,68,background
1,49,68,background
2,8,68,background
3,7,68,background
4,5,68,background
5,5,68,background
0,75,68,identity
1,1,68,identity
2,7,68,identity
3,9,68,identity
4,6,68,identity
5,14,68,identity
0,52,68,number
1,3,68,number
2,3,68,number
3,5,68,number
4,3,68,number
5,2,68,number
0,4,68,pose
1,49,68,pose
2,84,68,pose
3,10,68,pose
4,4,68,pose
5,29,68,pose
0,31,68,animacy
1,5,68,animacy
2,7,68,animacy
3,10,68,animacy
4,3,68,animacy
5,8,68,animacy
0,54,69,background
1,30,69,background
2,7,69,background
3,2,69,background
4,1,69,background
5,16,69,background
0,9,69,identity
1,107,69,identity
2,3,69,identity
3,8,69,identity
4,1,69,identity
5,48,69,identity
0,60,69,number
1,4,69,number
2,3,69,number
3,2,69,number
4,4,69,number
5,6,69,number
0,4,69,pose
1,9,69,pose
2,19,69,pose
3,7,69,pose
4,12,69,pose
5,13,69,pose
0,72,69,animacy
1,68,69,animacy
2,6,69,animacy
3,21,69,animacy
4,5,69,animacy
5,11,69,animacy
0,1,70,background
1,1,70,background
2,43,70,background
3,8,70,background
4,10,70,background
5,8,70,background
0,9,70,identity
1,1,70,identity
2,4,70,identity
3,1,70,identity
4,1,70,identity
5,1,70,identity
0,21,70,number
1,2,70,number
2,7,70,number
3,10,70,number
4,3,70,number
5,3,70,number
0,2,70,pose
1,2,70,pose
2,10,70,pose
3,44,70,pose
4,4,70,pose
5,5,70,pose
0,3,70,animacy
1,2,70,animacy
2,1,70,animacy
3,1,70,animacy
4,24,70,animacy
5,10,70,animacy
0,36,71,background
1,47,71,background
2,1,71,background
3,21,71,background
4,45,71,background
5,2,71,background
0,65,71,identity
1,6,71,identity
2,14,71,identity
3,6,71,identity
4,4,71,identity
5,46,71,identity
0,52,71,number
1,7,71,number
2,12,71,number
3,5,71,number
4,4,71,number
5,93,71,number
0,36,71,pose
1,11,71,pose
2,9,71,pose
3,8,71,pose
4,7,71,pose
5,37,71,pose
0,92,71,animacy
1,19,71,animacy
2,7,71,animacy
3,7,71,animacy
4,10,71,animacy
5,30,71,animacy
0,14,72,background
1,129,72,background
2,64,72,background
3,5,72,background
4,4,72,background
5,1,72,background
0,86,72,identity
1,15,72,identity
2,44,72,identity
3,17,72,identity
4,2,72,identity
5,5,72,identity
0,34,72,number
1,10,72,number
2,42,72,number
3,12,72,number
4,26,72,number
5,129,72,number
0,55,72,pose
1,6,72,pose
2,6,72,pose
3,5,72,pose
4,3,72,pose
5,19,72,pose
0,65,72,animacy
1,5,72,animacy
2,20,72,animacy
3,3,72,animacy
4,1,72,animacy
5,2,72,animacy
0,12,73,background
1,1,73,background
2,2,73,background
3,5,73,background
4,4,73,background
5,6,73,background
0,8,73,identity
1,1,73,identity
2,3,73,identity
3,6,73,identity
4,11,73,identity
5,13,73,identity
0,21,73,number
1,1,73,number
2,3,73,number
3,6,73,number
4,5,73,number
5,5,73,number
0,3,73,pose
1,9,73,pose
2,3,73,pose
3,15,73,pose
4,5,73,pose
5,5,73,pose
0,2,73,animacy
1,1,73,animacy
2,2,73,animacy
3,2,73,animacy
4,3,73,animacy
5,3,73,animacy
0,11,74,background
1,14,74,background
2,20,74,background
3,3,74,background
4,2,74,background
5,5,74,background
0,10,74,identity
1,19,74,identity
2,3,74,identity
3,1,74,identity
4,7,74,identity
5,16,74,identity
0,2,74,number
1,6,74,number
2,2,74,number
3,1,74,number
4,36,74,number
5,12,74,number
0,10,74,pose
1,23,74,pose
2,23,74,pose
3,4,74,pose
4,2,74,pose
5,14,74,pose
0,4,74,animacy
1,11,74,animacy
2,1,74,animacy
3,2,74,animacy
4,1,74,animacy
5,89,74,animacy
0,20,75,background
1,2,75,background
2,1,75,background
3,1,75,background
4,1,75,background
5,1,75,background
0,22,75,identity
1,1,75,identity
2,2,75,identity
3,4,75,identity
4,1,75,identity
5,120,75,identity
0,67,75,number
1,59,75,number
2,2,75,number
3,4,75,number
4,4,75,number
5,46,75,number
0,66,75,pose
1,10,75,pose
2,6,75,pose
3,23,75,pose
4,4,75,pose
5,13,75,pose
0,76,75,animacy
1,7,75,animacy
2,26,75,animacy
3,6,75,animacy
4,11,75,animacy
5,9,75,animacy
0,6,76,background
1,11,76,background
2,7,76,background
3,4,76,background
4,4,76,background
5,1,76,background
0,8,76,identity
1,7,76,identity
2,7,76,identity
3,10,76,identity
4,24,76,identity
5,65,76,identity
0,1,76,number
1,28,76,number
2,6,76,number
3,3,76,number
4,3,76,number
5,2,76,number
0,7,76,pose
1,4,76,pose
2,4,76,pose
3,4,76,pose
4,3,76,pose
5,4,76,pose
0,88,76,animacy
1,56,76,animacy
2,33,76,animacy
3,29,76,animacy
4,10,76,animacy
5,12,76,animacy
0,1,77,background
1,33,77,background
2,23,77,background
3,10,77,background
4,4,77,background
5,5,77,background
0,1,77,identity
1,36,77,identity
2,5,77,identity
3,22,77,identity
4,8,77,identity
5,26,77,identity
0,3,77,number
1,18,77,number
2,38,77,number
3,3,77,number
4,3,77,number
5,13,77,number
0,6,77,pose
1,24,77,pose
2,38,77,pose
3,1,77,pose
4,30,77,pose
5,1,77,pose
0,2,77,animacy
1,21,77,animacy
2,3,77,animacy
3,10,77,animacy
4,6,77,animacy
5,33,77,animacy
0,5,78,background
1,2,78,background
2,3,78,background
3,2,78,background
4,2,78,background
5,3,78,background
0,12,78,identity
1,21,78,identity
2,17,78,identity
3,7,78,identity
4,12,78,identity
5,15,78,identity
0,26,78,number
1,5,78,number
2,6,78,number
3,5,78,number
4,5,78,number
5,52,78,number
0,20,78,pose
1,8,78,pose
2,7,78,pose
3,8,78,pose
4,6,78,pose
5,4,78,pose
0,3,78,animacy
1,37,78,animacy
2,15,78,animacy
3,53,78,animacy
4,7,78,animacy
5,1,78,animacy
0,21,79,background
1,7,79,background
2,12,79,background
3,29,79,background
4,21,79,background
5,7,79,background
0,21,79,identity
1,12,79,identity
2,27,79,identity
3,63,79,identity
4,1,79,identity
5,118,79,identity
0,61,79,number
1,2,79,number
2,4,79,number
3,5,79,number
4,5,79,number
5,8,79,number
0,35,79,pose
1,5,79,pose
2,6,79,pose
3,6,79,pose
4,9,79,pose
5,7,79,pose
0,44,79,animacy
1,5,79,animacy
2,8,79,animacy
3,5,79,animacy
4,4,79,animacy
5,9,79,animacy
0,12,80,background
1,13,80,background
2,14,80,background
3,3,80,background
4,4,80,background
5,6,80,background
0,11,80,identity
1,13,80,identity
2,5,80,identity
3,4,80,identity
4,16,80,identity
5,9,80,identity
0,3,80,number
1,9,80,number
2,5,80,number
3,9,80,number
4,1,80,number
5,1,80,number
0,19,80,pose
1,6,80,pose
2,3,80,pose
3,13,80,pose
4,1,80,pose
5,4,80,pose
0,50,80,animacy
1,42,80,animacy
2,15,80,animacy
3,2,80,animacy
4,6,80,animacy
5,2,80,animacy
0,58,81,background
1,1,81,background
2,1,81,background
3,3,81,background
4,15,81,background
5,3,81,background
0,31,81,identity
1,6,81,identity
2,3,81,identity
3,2,81,identity
4,3,81,identity
5,1,81,identity
0,26,81,number
1,26,81,number
2,4,81,number
3,4,81,number
4,4,81,number
5,3,81,number
0,67,81,pose
1,10,81,pose
2,8,81,pose
3,2,81,pose
4,3,81,pose
5,2,81,pose
0,51,81,animacy
1,23,81,animacy
2,7,81,animacy
3,6,81,animacy
4,2,81,animacy
5,1,81,animacy
0,13,82,background
1,8,82,background
2,3,82,background
3,2,82,background
4,1,82,background
5,2,82,background
0,26,82,identity
1,1,82,identity
2,4,82,identity
3,1,82,identity
4,1,82,identity
5,3,82,identity
0,24,82,number
1,4,82,number
2,3,82,number
3,2,82,number
4,2,82,number
5,3,82,number
0,2,82,pose
1,10,82,pose
2,50,82,pose
3,3,82,pose
4,4,82,pose
5,3,82,pose
0,7,82,animacy
1,59,82,animacy
2,8,82,animacy
3,4,82,animacy
4,6,82,animacy
5,5,82,animacy
0,71,83,background
1,9,83,background
2,9,83,background
3,11,83,background
4,10,83,background
5,3,83,background
0,111,83,identity
1,16,83,identity
2,5,83,identity
3,3,83,identity
4,4,83,identity
5,120,83,identity
0,30,83,number
1,24,83,number
2,9,83,number
3,3,83,number
4,3,83,number
5,23,83,number
0,68,83,pose
1,18,83,pose
2,3,83,pose
3,64,83,pose
4,2,83,pose
5,1,83,pose
0,22,83,animacy
1,3,83,animacy
2,2,83,animacy
3,2,83,animacy
4,1,83,animacy
5,8,83,animacy
0,177,84,background
1,3,84,background
2,25,84,background
3,1,84,background
4,1,84,background
5,7,84,background
0,171,84,identity
1,44,84,identity
2,52,84,identity
3,3,84,identity
4,3,84,identity
5,74,84,identity
0,28,84,number
1,1,84,number
2,1,84,number
3,2,84,number
4,1,84,number
5,1,84,number
0,45,84,pose
1,1,84,pose
2,9,84,pose
3,2,84,pose
4,5,84,pose
5,26,84,pose
0,63,84,animacy
1,13,84,animacy
2,4,84,animacy
3,5,84,animacy
4,4,84,animacy
5,103,84,animacy
0,17,85,background
1,3,85,background
2,2,85,background
3,3,85,background
4,4,85,background
5,2,85,background
0,21,85,identity
1,1,85,identity
2,2,85,identity
3,4,85,identity
4,1,85,identity
5,3,85,identity
0,6,85,number
1,31,85,number
2,6,85,number
3,1,85,number
4,1,85,number
5,23,85,number
0,20,85,pose
1,6,85,pose
2,2,85,pose
3,2,85,pose
4,2,85,pose
5,23,85,pose
0,14,85,animacy
1,7,85,animacy
2,46,85,animacy
3,1,85,animacy
4,16,85,animacy
5,50,85,animacy
0,39,86,background
1,2,86,background
2,3,86,background
3,2,86,background
4,2,86,background
5,5,86,background
0,5,86,identity
1,15,86,identity
2,10,86,identity
3,2,86,identity
4,5,86,identity
5,9,86,identity
0,44,86,number
1,6,86,number
2,11,86,number
3,2,86,number
4,16,86,number
5,1,86,number
0,11,86,pose
1,1,86,pose
2,2,86,pose
3,5,86,pose
4,31,86,pose
5,10,86,pose
0,12,86,animacy
1,5,86,animacy
2,3,86,animacy
3,4,86,animacy
4,2,86,animacy
5,1,86,animacy
0,39,87,background
1,8,87,background
2,1,87,background
3,1,87,background
4,2,87,background
5,1,87,background
0,146,87,identity
1,5,87,identity
2,1,87,identity
3,3,87,identity
4,3,87,identity
5,67,87,identity
0,28,87,number
1,74,87,number
2,1,87,number
3,2,87,number
4,1,87,number
5,7,87,number
0,58,87,pose
1,3,87,pose
2,4,87,pose
3,3,87,pose
4,2,87,pose
5,5,87,pose
0,62,87,animacy
1,76,87,animacy
2,4,87,animacy
3,12,87,animacy
4,23,87,animacy
5,2,87,animacy
0,16,88,background
1,4,88,background
2,61,88,background
3,7,88,background
4,4,88,background
5,2,88,background
0,9,88,identity
1,18,88,identity
2,1,88,identity
3,1,88,identity
4,1,88,identity
5,10,88,identity
0,36,88,number
1,3,88,number
2,1,88,number
3,1,88,number
4,1,88,number
5,1,88,number
0,18,88,pose
1,19,88,pose
2,30,88,pose
3,20,88,pose
4,2,88,pose
5,8,88,pose
0,30,88,animacy
1,5,88,animacy
2,1,88,animacy
3,1,88,animacy
4,1,88,animacy
5,1,88,animacy
0,13,89,background
1,64,89,background
2,4,89,background
3,2,89,background
4,2,89,background
5,3,89,background
0,1,89,identity
1,20,89,identity
2,4,89,identity
3,49,89,identity
4,3,89,identity
5,1,89,identity
0,20,89,number
1,20,89,number
2,8,89,number
3,1,89,number
4,11,89,number
5,1,89,number
0,6,89,pose
1,34,89,pose
2,7,89,pose
3,3,89,pose
4,7,89,pose
5,2,89,pose
0,67,89,animacy
1,6,89,animacy
2,1,89,animacy
3,2,89,animacy
4,1,89,animacy
5,3,89,animacy
0,11,90,background
1,1,90,background
2,8,90,background
3,1,90,background
4,2,90,background
5,2,90,background
0,3,90,identity
1,4,90,identity
2,1,90,identity
3,3,90,identity
4,1,90,identity
5,1,90,identity
0,4,90,number
1,3,90,number
2,5,90,number
3,2,90,number
4,2,90,number
5,7,90,number
0,3,90,pose
1,1,90,pose
2,29,90,pose
3,1,90,pose
4,1,90,pose
5,1,90,pose
0,4,90,animacy
1,15,90,animacy
2,9,90,animacy
3,2,90,animacy
4,2,90,animacy
5,10,90,animacy
0,72,91,background
1,20,91,background
2,21,91,background
3,13,91,background
4,22,91,background
5,14,91,background
0,62,91,identity
1,25,91,identity
2,25,91,identity
3,21,91,identity
4,18,91,identity
5,18,91,identity
0,58,91,number
1,11,91,number
2,14,91,number
3,7,91,number
4,3,91,number
5,91,91,number
0,55,91,pose
1,27,91,pose
2,19,91,pose
3,7,91,pose
4,12,91,pose
5,4,91,pose
0,5,91,animacy
1,41,91,animacy
2,9,91,animacy
3,26,91,animacy
4,3,91,animacy
5,4,91,animacy
0,5,92,background
1,34,92,background
2,4,92,background
3,4,92,background
4,6,92,background
5,3,92,background
0,28,92,identity
1,5,92,identity
2,6,92,identity
3,1,92,identity
4,2,92,identity
5,16,92,identity
0,50,92,number
1,3,92,number
2,9,92,number
3,5,92,number
4,19,92,number
5,74,92,number
0,8,92,pose
1,20,92,pose
2,14,92,pose
3,21,92,pose
4,20,92,pose
5,49,92,pose
0,9,92,animacy
1,75,92,animacy
2,10,92,animacy
3,22,92,animacy
4,54,92,animacy
5,18,92,animacy
0,83,93,background
1,10,93,background
2,4,93,background
3,1,93,background
4,4,93,background
5,1,93,background
0,21,93,identity
1,5,93,identity
2,6,93,identity
3,2,93,identity
4,4,93,identity
5,7,93,identity
0,13,93,number
1,2,93,number
2,1,93,number
3,1,93,number
4,2,93,number
5,26,93,number
0,104,93,pose
1,14,93,pose
2,15,93,pose
3,29,93,pose
4,13,93,pose
5,10,93,pose
0,79,93,animacy
1,4,93,animacy
2,7,93,animacy
3,3,93,animacy
4,2,93,animacy
5,2,93,animacy
0,4,94,background
1,39,94,background
2,85,94,background
3,19,94,background
4,12,94,background
5,10,94,background
0,1,94,identity
1,24,94,identity
2,1,94,identity
3,4,94,identity
4,3,94,identity
5,1,94,identity
0,1,94,number
1,32,94,number
2,7,94,number
3,2,94,number
4,2,94,number
5,1,94,number
0,2,94,pose
1,27,94,pose
2,45,94,pose
3,2,94,pose
4,3,94,pose
5,3,94,pose
0,4,94,animacy
1,62,94,animacy
2,13,94,animacy
3,2,94,animacy
4,1,94,animacy
5,5,94,animacy
0,7,95,background
1,9,95,background
2,4,95,background
3,2,95,background
4,1,95,background
5,1,95,background
0,16,95,identity
1,2,95,identity
2,2,95,identity
3,1,95,identity
4,1,95,identity
5,1,95,identity
0,10,95,number
1,5,95,number
2,29,95,number
3,3,95,number
4,1,95,number
5,7,95,number
0,4,95,pose
1,2,95,pose
2,17,95,pose
3,5,95,pose
4,20,95,pose
5,10,95,pose
0,7,95,animacy
1,3,95,animacy
2,4,95,animacy
3,16,95,animacy
4,3,95,animacy
5,4,95,animacy
0,1,96,background
1,1,96,background
2,1,96,background
3,23,96,background
4,5,96,background
5,7,96,background
0,14,96,identity
1,3,96,identity
2,6,96,identity
3,11,96,identity
4,16,96,identity
5,54,96,identity
0,4,96,number
1,3,96,number
2,2,96,number
3,7,96,number
4,9,96,number
5,31,96,number
0,4,96,pose
1,33,96,pose
2,42,96,pose
3,17,96,pose
4,4,96,pose
5,3,96,pose
0,7,96,animacy
1,1,96,animacy
2,1,96,animacy
3,51,96,animacy
4,12,96,animacy
5,9,96,animacy
0,69,97,background
1,13,97,background
2,25,97,background
3,12,97,background
4,76,97,background
5,3,97,background
0,63,97,identity
1,2,97,identity
2,1,97,identity
3,2,97,identity
4,2,97,identity
5,9,97,identity
0,9,97,number
1,2,97,number
2,38,97,number
3,3,97,number
4,5,97,number
5,3,97,number
0,49,97,pose
1,9,97,pose
2,5,97,pose
3,2,97,pose
4,27,97,pose
5,18,97,pose
0,10,97,animacy
1,1,97,animacy
2,6,97,animacy
3,9,97,animacy
4,3,97,animacy
5,5,97,animacy
0,40,98,background
1,2,98,background
2,1,98,background
3,1,98,background
4,1,98,background
5,1,98,background
0,78,98,identity
1,40,98,identity
2,20,98,identity
3,18,98,identity
4,11,98,identity
5,42,98,identity
0,64,98,number
1,12,98,number
2,28,98,number
3,84,98,number
4,10,98,number
5,51,98,number
0,10,98,pose
1,137,98,pose
2,11,98,pose
3,3,98,pose
4,2,98,pose
5,35,98,pose
0,11,98,animacy
1,31,98,animacy
2,53,98,animacy
3,11,98,animacy
4,62,98,animacy
5,72,98,animacy
0,69,99,background
1,21,99,background
2,21,99,background
3,7,99,background
4,15,99,background
5,13,99,background
0,52,99,identity
1,3,99,identity
2,3,99,identity
3,3,99,identity
4,1,99,identity
5,1,99,identity
0,22,99,number
1,1,99,number
2,3,99,number
3,1,99,number
4,2,99,number
5,2,99,number
0,48,99,pose
1,3,99,pose
2,10,99,pose
3,1,99,pose
4,4,99,pose
5,111,99,pose
0,24,99,animacy
1,5,99,animacy
2,5,99,animacy
3,7,99,animacy
4,10,99,animacy
5,3,99,animacy
