,sample_n,run_id,v_type
0,59,5,animacy
1,29,5,animacy
2,21,5,animacy
3,17,5,animacy
4,16,5,animacy
5,11,5,animacy
0,23,6,background
1,2,6,background
2,1,6,background
3,1,6,background
4,1,6,background
5,1,6,background
0,53,6,identity
1,1,6,identity
2,2,6,identity
3,1,6,identity
4,1,6,identity
5,1,6,identity
0,42,6,number
1,2,6,number
2,1,6,number
3,1,6,number
4,1,6,number
5,1,6,number
0,72,6,pose
1,4,6,pose
2,1,6,pose
3,1,6,pose
4,1,6,pose
5,2,6,pose
0,48,6,animacy
1,2,6,animacy
2,1,6,animacy
3,1,6,animacy
4,1,6,animacy
5,1,6,animacy
0,18,7,background
1,2,7,background
2,13,7,background
3,1,7,background
4,1,7,background
5,1,7,background
0,8,7,identity
1,5,7,identity
2,16,7,identity
3,2,7,identity
4,6,7,identity
5,1,7,identity
0,9,7,number
1,3,7,number
2,7,7,number
3,2,7,number
4,8,7,number
5,4,7,number
0,80,7,pose
1,19,7,pose
2,5,7,pose
3,5,7,pose
4,11,7,pose
5,1,7,pose
0,26,7,animacy
1,1,7,animacy
2,1,7,animacy
3,1,7,animacy
4,2,7,animacy
5,16,7,animacy
0,31,8,background
1,4,8,background
2,1,8,background
3,1,8,background
4,2,8,background
5,1,8,background
0,31,8,identity
1,7,8,identity
2,6,8,identity
3,5,8,identity
4,5,8,identity
5,5,8,identity
0,99,8,number
1,18,8,number
2,13,8,number
3,14,8,number
4,11,8,number
5,2,8,number
0,40,8,pose
1,9,8,pose
2,9,8,pose
3,7,8,pose
4,6,8,pose
5,5,8,pose
0,20,8,animacy
1,7,8,animacy
2,6,8,animacy
3,5,8,animacy
4,6,8,animacy
5,2,8,animacy
0,11,9,background
1,2,9,background
2,2,9,background
3,1,9,background
4,1,9,background
5,1,9,background
0,2,9,identity
1,10,9,identity
2,1,9,identity
3,1,9,identity
4,1,9,identity
5,1,9,identity
0,1,9,number
1,8,9,number
2,16,9,number
3,1,9,number
4,1,9,number
5,1,9,number
0,9,9,pose
1,3,9,pose
2,2,9,pose
3,2,9,pose
4,1,9,pose
5,1,9,pose
0,10,9,animacy
1,2,9,animacy
2,1,9,animacy
3,1,9,animacy
4,1,9,animacy
5,1,9,animacy
0,9,10,background
1,24,10,background
2,85,10,background
3,21,10,background
4,7,10,background
5,7,10,background
0,2,10,identity
1,38,10,identity
2,75,10,identity
3,14,10,identity
4,3,10,identity
5,4,10,identity
0,13,10,number
1,15,10,number
2,72,10,number
3,7,10,number
4,4,10,number
5,2,10,number
0,31,10,pose
1,15,10,pose
2,52,10,pose
3,12,10,pose
4,6,10,pose
5,4,10,pose
0,23,10,animacy
1,31,10,animacy
2,50,10,animacy
3,7,10,animacy
4,4,10,animacy
5,4,10,animacy
0,3,11,background
1,2,11,background
2,1,11,background
3,1,11,background
4,1,11,background
5,2,11,background
0,12,11,identity
1,2,11,identity
2,1,11,identity
3,1,11,identity
4,2,11,identity
5,1,11,identity
0,3,11,number
1,2,11,number
2,1,11,number
3,2,11,number
4,2,11,number
5,1,11,number
0,5,11,pose
1,2,11,pose
2,1,11,pose
3,2,11,pose
4,1,11,pose
5,2,11,pose
0,6,11,animacy
1,2,11,animacy
2,2,11,animacy
3,1,11,animacy
4,2,11,animacy
5,1,11,animacy
0,89,12,background
1,6,12,background
2,7,12,background
3,1,12,background
4,5,12,background
5,3,12,background
0,3,12,identity
1,6,12,identity
2,56,12,identity
3,7,12,identity
4,2,12,identity
5,1,12,identity
0,45,12,number
1,2,12,number
2,1,12,number
3,2,12,number
4,3,12,number
5,2,12,number
0,1,12,pose
1,1,12,pose
2,41,12,pose
3,7,12,pose
4,5,12,pose
5,2,12,pose
0,7,12,animacy
1,59,12,animacy
2,3,12,animacy
3,5,12,animacy
4,2,12,animacy
5,5,12,animacy
0,59,13,background
1,1,13,background
2,7,13,background
3,5,13,background
4,1,13,background
5,1,13,background
0,72,13,identity
1,1,13,identity
2,13,13,identity
3,1,13,identity
4,1,13,identity
5,1,13,identity
0,16,13,number
1,1,13,number
2,1,13,number
3,1,13,number
4,1,13,number
5,35,13,number
0,19,13,pose
1,5,13,pose
2,2,13,pose
3,3,13,pose
4,1,13,pose
5,6,13,pose
0,32,13,animacy
1,2,13,animacy
2,3,13,animacy
3,1,13,animacy
4,1,13,animacy
5,4,13,animacy
0,30,14,background
1,40,14,background
2,4,14,background
3,4,14,background
4,73,14,background
5,2,14,background
0,17,14,identity
1,5,14,identity
2,80,14,identity
3,11,14,identity
4,16,14,identity
5,6,14,identity
0,59,14,number
1,14,14,number
2,6,14,number
3,2,14,number
4,5,14,number
5,4,14,number
0,57,14,pose
1,19,14,pose
2,11,14,pose
3,5,14,pose
4,6,14,pose
5,4,14,pose
0,30,14,animacy
1,50,14,animacy
2,9,14,animacy
3,5,14,animacy
4,8,14,animacy
5,8,14,animacy
0,3,15,background
1,2,15,background
2,1,15,background
3,1,15,background
4,1,15,background
5,1,15,background
0,4,15,identity
1,3,15,identity
2,71,15,identity
3,1,15,identity
4,1,15,identity
5,1,15,identity
0,3,15,number
1,3,15,number
2,1,15,number
3,1,15,number
4,1,15,number
5,3,15,number
0,17,15,pose
1,2,15,pose
2,2,15,pose
3,1,15,pose
4,1,15,pose
5,41,15,pose
0,3,15,animacy
1,3,15,animacy
2,2,15,animacy
3,1,15,animacy
4,1,15,animacy
5,8,15,animacy
0,67,16,background
1,3,16,background
2,2,16,background
3,1,16,background
4,2,16,background
5,1,16,background
0,27,16,identity
1,65,16,identity
2,88,16,identity
3,107,16,identity
4,24,16,identity
5,40,16,identity
0,47,16,number
1,2,16,number
2,1,16,number
3,2,16,number
4,1,16,number
5,1,16,number
0,108,16,pose
1,28,16,pose
2,90,16,pose
3,31,16,pose
4,51,16,pose
5,36,16,pose
0,44,16,animacy
1,3,16,animacy
2,1,16,animacy
3,4,16,animacy
4,1,16,animacy
5,2,16,animacy
0,16,17,background
1,2,17,background
2,1,17,background
3,4,17,background
4,1,17,background
5,1,17,background
0,40,17,identity
1,2,17,identity
2,4,17,identity
3,1,17,identity
4,3,17,identity
5,2,17,identity
0,80,17,number
1,2,17,number
2,3,17,number
3,1,17,number
4,15,17,number
5,11,17,number
0,74,17,pose
1,7,17,pose
2,1,17,pose
3,3,17,pose
4,1,17,pose
5,4,17,pose
0,50,17,animacy
1,9,17,animacy
2,1,17,animacy
3,2,17,animacy
4,6,17,animacy
5,2,17,animacy
0,1,18,background
1,2,18,background
2,3,18,background
3,1,18,background
4,2,18,background
5,1,18,background
0,5,18,identity
1,1,18,identity
2,1,18,identity
3,1,18,identity
4,1,18,identity
5,1,18,identity
0,4,18,number
1,1,18,number
2,3,18,number
3,2,18,number
4,1,18,number
5,1,18,number
0,1,18,pose
1,1,18,pose
2,1,18,pose
3,1,18,pose
4,2,18,pose
5,1,18,pose
0,5,18,animacy
1,1,18,animacy
2,2,18,animacy
3,1,18,animacy
4,1,18,animacy
5,1,18,animacy
0,11,19,background
1,2,19,background
2,1,19,background
3,2,19,background
4,1,19,background
5,1,19,background
0,38,19,identity
1,5,19,identity
2,2,19,identity
3,2,19,identity
4,1,19,identity
5,16,19,identity
0,9,19,number
1,2,19,number
2,1,19,number
3,1,19,number
4,2,19,number
5,1,19,number
0,8,19,pose
1,7,19,pose
2,1,19,pose
3,5,19,pose
4,4,19,pose
5,16,19,pose
0,47,19,animacy
1,1,19,animacy
2,2,19,animacy
3,1,19,animacy
4,1,19,animacy
5,15,19,animacy
0,1,20,background
1,2,20,background
2,1,20,background
3,1,20,background
4,1,20,background
5,1,20,background
0,1,20,identity
1,2,20,identity
2,1,20,identity
3,1,20,identity
4,1,20,identity
5,1,20,identity
0,1,20,number
1,1,20,number
2,1,20,number
3,1,20,number
4,1,20,number
5,1,20,number
0,1,20,pose
1,1,20,pose
2,1,20,pose
3,1,20,pose
4,1,20,pose
5,1,20,pose
0,1,20,animacy
1,1,20,animacy
2,1,20,animacy
3,1,20,animacy
4,1,20,animacy
5,1,20,animacy
0,17,21,background
1,1,21,background
2,3,21,background
3,1,21,background
4,2,21,background
5,1,21,background
0,5,21,identity
1,2,21,identity
2,9,21,identity
3,1,21,identity
4,2,21,identity
5,58,21,identity
0,14,21,number
1,1,21,number
2,1,21,number
3,1,21,number
4,2,21,number
5,2,21,number
0,5,21,pose
1,6,21,pose
2,3,21,pose
3,1,21,pose
4,50,21,pose
5,4,21,pose
0,1,21,animacy
1,12,21,animacy
2,1,21,animacy
3,1,21,animacy
4,2,21,animacy
5,2,21,animacy
0,1,22,background
1,1,22,background
2,1,22,background
3,1,22,background
4,1,22,background
5,1,22,background
0,1,22,identity
1,1,22,identity
2,1,22,identity
3,1,22,identity
4,1,22,identity
5,1,22,identity
0,1,22,number
1,1,22,number
2,1,22,number
3,1,22,number
4,1,22,number
5,1,22,number
0,1,22,pose
1,21,22,pose
2,2,22,pose
3,2,22,pose
4,1,22,pose
5,1,22,pose
0,1,22,animacy
1,1,22,animacy
2,1,22,animacy
3,1,22,animacy
4,1,22,animacy
5,1,22,animacy
0,28,23,background
1,1,23,background
2,1,23,background
3,1,23,background
4,4,23,background
5,3,23,background
0,29,23,identity
1,112,23,identity
2,14,23,identity
3,5,23,identity
4,2,23,identity
5,2,23,identity
0,22,23,number
1,96,23,number
2,30,23,number
3,1,23,number
4,1,23,number
5,2,23,number
0,29,23,pose
1,152,23,pose
2,22,23,pose
3,3,23,pose
4,2,23,pose
5,7,23,pose
0,120,23,animacy
1,20,23,animacy
2,16,23,animacy
3,2,23,animacy
4,1,23,animacy
5,1,23,animacy
0,14,24,background
1,1,24,background
2,1,24,background
3,1,24,background
4,1,24,background
5,3,24,background
0,59,24,identity
1,4,24,identity
2,3,24,identity
3,1,24,identity
4,1,24,identity
5,1,24,identity
0,28,24,number
1,8,24,number
2,2,24,number
3,37,24,number
4,3,24,number
5,2,24,number
0,38,24,pose
1,30,24,pose
2,6,24,pose
3,2,24,pose
4,1,24,pose
5,2,24,pose
0,70,24,animacy
1,1,24,animacy
2,3,24,animacy
3,2,24,animacy
4,3,24,animacy
5,2,24,animacy
0,11,25,background
1,1,25,background
2,1,25,background
3,1,25,background
4,1,25,background
5,1,25,background
0,27,25,identity
1,23,25,identity
2,5,25,identity
3,5,25,identity
4,1,25,identity
5,4,25,identity
0,13,25,number
1,2,25,number
2,7,25,number
3,4,25,number
4,5,25,number
5,9,25,number
0,21,25,pose
1,6,25,pose
2,12,25,pose
3,4,25,pose
4,1,25,pose
5,3,25,pose
0,30,25,animacy
1,32,25,animacy
2,10,25,animacy
3,1,25,animacy
4,1,25,animacy
5,5,25,animacy
0,104,26,background
1,3,26,background
2,3,26,background
3,8,26,background
4,8,26,background
5,3,26,background
0,3,26,identity
1,1,26,identity
2,94,26,identity
3,16,26,identity
4,2,26,identity
5,1,26,identity
0,2,26,number
1,2,26,number
2,39,26,number
3,94,26,number
4,10,26,number
5,24,26,number
0,3,26,pose
1,3,26,pose
2,122,26,pose
3,42,26,pose
4,10,26,pose
5,16,26,pose
0,2,26,animacy
1,1,26,animacy
2,2,26,animacy
3,71,26,animacy
4,25,26,animacy
5,30,26,animacy
0,1,27,background
1,173,27,background
2,40,27,background
3,1,27,background
4,6,27,background
5,9,27,background
0,41,27,identity
1,108,27,identity
2,6,27,identity
3,12,27,identity
4,23,27,identity
5,3,27,identity
0,153,27,number
1,4,27,number
2,6,27,number
3,3,27,number
4,1,27,number
5,1,27,number
0,137,27,pose
1,8,27,pose
2,3,27,pose
3,1,27,pose
4,2,27,pose
5,7,27,pose
0,127,27,animacy
1,81,27,animacy
2,5,27,animacy
3,9,27,animacy
4,3,27,animacy
5,2,27,animacy
0,44,28,background
1,1,28,background
2,3,28,background
3,3,28,background
4,3,28,background
5,3,28,background
0,42,28,identity
1,3,28,identity
2,2,28,identity
3,2,28,identity
4,4,28,identity
5,1,28,identity
0,35,28,number
1,51,28,number
2,5,28,number
3,3,28,number
4,4,28,number
5,52,28,number
0,47,28,pose
1,1,28,pose
2,1,28,pose
3,1,28,pose
4,1,28,pose
5,2,28,pose
0,52,28,animacy
1,2,28,animacy
2,2,28,animacy
3,1,28,animacy
4,4,28,animacy
5,2,28,animacy
0,52,29,background
1,4,29,background
2,3,29,background
3,9,29,background
4,11,29,background
5,3,29,background
0,43,29,identity
1,3,29,identity
2,39,29,identity
3,15,29,identity
4,26,29,identity
5,20,29,identity
0,75,29,number
1,2,29,number
2,7,29,number
3,96,29,number
4,4,29,number
5,3,29,number
0,48,29,pose
1,13,29,pose
2,14,29,pose
3,65,29,pose
4,11,29,pose
5,111,29,pose
0,87,29,animacy
1,10,29,animacy
2,9,29,animacy
3,20,29,animacy
4,19,29,animacy
5,12,29,animacy
0,1,30,background
1,1,30,background
2,1,30,background
3,24,30,background
4,2,30,background
5,1,30,background
0,64,30,identity
1,6,30,identity
2,4,30,identity
3,3,30,identity
4,6,30,identity
5,2,30,identity
0,1,30,number
1,23,30,number
2,64,30,number
3,2,30,number
4,3,30,number
5,2,30,number
0,1,30,pose
1,166,30,pose
2,8,30,pose
3,44,30,pose
4,27,30,pose
5,56,30,pose
0,23,30,animacy
1,65,30,animacy
2,21,30,animacy
3,11,30,animacy
4,1,30,animacy
5,1,30,animacy
0,5,31,background
1,1,31,background
2,2,31,background
3,1,31,background
4,2,31,background
5,3,31,background
0,7,31,identity
1,2,31,identity
2,1,31,identity
3,2,31,identity
4,3,31,identity
5,3,31,identity
0,4,31,number
1,3,31,number
2,2,31,number
3,3,31,number
4,2,31,number
5,3,31,number
0,10,31,pose
1,1,31,pose
2,1,31,pose
3,2,31,pose
4,2,31,pose
5,3,31,pose
0,5,31,animacy
1,2,31,animacy
2,3,31,animacy
3,2,31,animacy
4,4,31,animacy
5,3,31,animacy
0,3,32,background
1,90,32,background
2,46,32,background
3,20,32,background
4,10,32,background
5,24,32,background
0,89,32,identity
1,4,32,identity
2,1,32,identity
3,14,32,identity
4,1,32,identity
5,2,32,identity
0,132,32,number
1,19,32,number
2,16,32,number
3,10,32,number
4,1,32,number
5,2,32,number
0,111,32,pose
1,15,32,pose
2,5,32,pose
3,2,32,pose
4,1,32,pose
5,3,32,pose
0,25,32,animacy
1,91,32,animacy
2,16,32,animacy
3,5,32,animacy
4,2,32,animacy
5,1,32,animacy
0,13,33,background
1,1,33,background
2,1,33,background
3,2,33,background
4,1,33,background
5,1,33,background
0,45,33,identity
1,16,33,identity
2,4,33,identity
3,2,33,identity
4,2,33,identity
5,1,33,identity
0,21,33,number
1,157,33,number
2,1,33,number
3,5,33,number
4,43,33,number
5,43,33,number
0,64,33,pose
1,7,33,pose
2,3,33,pose
3,1,33,pose
4,2,33,pose
5,2,33,pose
0,47,33,animacy
1,7,33,animacy
2,2,33,animacy
3,3,33,animacy
4,1,33,animacy
5,101,33,animacy
0,3,34,background
1,4,34,background
2,4,34,background
3,5,34,background
4,4,34,background
5,4,34,background
0,19,34,identity
1,15,34,identity
2,7,34,identity
3,16,34,identity
4,20,34,identity
5,14,34,identity
0,9,34,number
1,11,34,number
2,11,34,number
3,12,34,number
4,8,34,number
5,8,34,number
0,12,34,pose
1,14,34,pose
2,11,34,pose
3,12,34,pose
4,17,34,pose
5,16,34,pose
0,14,34,animacy
1,16,34,animacy
2,15,34,animacy
3,15,34,animacy
4,13,34,animacy
5,8,34,animacy
0,20,35,background
1,56,35,background
2,4,35,background
3,2,35,background
4,6,35,background
5,3,35,background
0,16,35,identity
1,4,35,identity
2,2,35,identity
3,2,35,identity
4,2,35,identity
5,2,35,identity
0,10,35,number
1,48,35,number
2,6,35,number
3,3,35,number
4,2,35,number
5,4,35,number
0,13,35,pose
1,2,35,pose
2,2,35,pose
3,87,35,pose
4,3,35,pose
5,3,35,pose
0,16,35,animacy
1,1,35,animacy
2,51,35,animacy
3,2,35,animacy
4,3,35,animacy
5,2,35,animacy
0,45,36,background
1,21,36,background
2,8,36,background
3,15,36,background
4,3,36,background
5,9,36,background
0,29,36,identity
1,1,36,identity
2,4,36,identity
3,2,36,identity
4,8,36,identity
5,35,36,identity
0,21,36,number
1,4,36,number
2,1,36,number
3,4,36,number
4,5,36,number
5,1,36,number
0,5,36,pose
1,35,36,pose
2,5,36,pose
3,5,36,pose
4,3,36,pose
5,2,36,pose
0,28,36,animacy
1,1,36,animacy
2,2,36,animacy
3,1,36,animacy
4,1,36,animacy
5,2,36,animacy
0,28,37,background
1,14,37,background
2,15,37,background
3,14,37,background
4,10,37,background
5,9,37,background
0,25,37,identity
1,1,37,identity
2,13,37,identity
3,9,37,identity
4,10,37,identity
5,7,37,identity
0,3,37,number
1,30,37,number
2,16,37,number
3,1,37,number
4,14,37,number
5,8,37,number
0,26,37,pose
1,5,37,pose
2,15,37,pose
3,14,37,pose
4,10,37,pose
5,8,37,pose
0,27,37,animacy
1,15,37,animacy
2,15,37,animacy
3,12,37,animacy
4,9,37,animacy
5,7,37,animacy
0,47,38,background
1,1,38,background
2,4,38,background
3,2,38,background
4,1,38,background
5,1,38,background
0,41,38,identity
1,11,38,identity
2,2,38,identity
3,1,38,identity
4,7,38,identity
5,104,38,identity
0,138,38,number
1,1,38,number
2,2,38,number
3,2,38,number
4,3,38,number
5,12,38,number
0,41,38,pose
1,25,38,pose
2,10,38,pose
3,58,38,pose
4,3,38,pose
5,12,38,pose
0,68,38,animacy
1,5,38,animacy
2,56,38,animacy
3,22,38,animacy
4,26,38,animacy
5,1,38,animacy
0,4,39,background
1,1,39,background
2,12,39,background
3,76,39,background
4,6,39,background
5,7,39,background
0,7,39,identity
1,6,39,identity
2,67,39,identity
3,29,39,identity
4,33,39,identity
5,113,39,identity
0,3,39,number
1,10,39,number
2,88,39,number
3,76,39,number
4,13,39,number
5,3,39,number
0,12,39,pose
1,2,39,pose
2,81,39,pose
3,75,39,pose
4,27,39,pose
5,15,39,pose
0,2,39,animacy
1,1,39,animacy
2,83,39,animacy
3,115,39,animacy
4,12,39,animacy
5,24,39,animacy
0,31,40,background
1,12,40,background
2,33,40,background
3,3,40,background
4,5,40,background
5,2,40,background
0,57,40,identity
1,13,40,identity
2,10,40,identity
3,10,40,identity
4,3,40,identity
5,2,40,identity
0,140,40,number
1,8,40,number
2,10,40,number
3,6,40,number
4,2,40,number
5,10,40,number
0,80,40,pose
1,4,40,pose
2,3,40,pose
3,2,40,pose
4,5,40,pose
5,2,40,pose
0,53,40,animacy
1,20,40,animacy
2,23,40,animacy
3,16,40,animacy
4,11,40,animacy
5,9,40,animacy
0,1,41,background
1,1,41,background
2,11,41,background
3,17,41,background
4,15,41,background
5,16,41,background
0,4,41,identity
1,7,41,identity
2,21,41,identity
3,14,41,identity
4,17,41,identity
5,18,41,identity
0,1,41,number
1,2,41,number
2,20,41,number
3,16,41,number
4,13,41,number
5,13,41,number
0,2,41,pose
1,2,41,pose
2,23,41,pose
3,13,41,pose
4,14,41,pose
5,24,41,pose
0,5,41,animacy
1,13,41,animacy
2,14,41,animacy
3,13,41,animacy
4,13,41,animacy
5,11,41,animacy
0,12,42,background
1,1,42,background
2,3,42,background
3,1,42,background
4,1,42,background
5,1,42,background
0,23,42,identity
1,3,42,identity
2,1,42,identity
3,1,42,identity
4,1,42,identity
5,1,42,identity
0,33,42,number
1,3,42,number
2,1,42,number
3,1,42,number
4,1,42,number
5,1,42,number
0,18,42,pose
1,5,42,pose
2,2,42,pose
3,1,42,pose
4,1,42,pose
5,1,42,pose
0,83,42,animacy
1,3,42,animacy
2,3,42,animacy
3,3,42,animacy
4,2,42,animacy
5,4,42,animacy
0,41,43,background
1,8,43,background
2,9,43,background
3,20,43,background
4,18,43,background
5,3,43,background
0,96,43,identity
1,14,43,identity
2,6,43,identity
3,4,43,identity
4,13,43,identity
5,17,43,identity
0,6,43,number
1,24,43,number
2,47,43,number
3,4,43,number
4,3,43,number
5,16,43,number
0,86,43,pose
1,2,43,pose
2,41,43,pose
3,95,43,pose
4,6,43,pose
5,14,43,pose
0,84,43,animacy
1,18,43,animacy
2,8,43,animacy
3,10,43,animacy
4,3,43,animacy
5,9,43,animacy
0,1,44,background
1,1,44,background
2,1,44,background
3,1,44,background
4,1,44,background
5,1,44,background
0,1,44,identity
1,1,44,identity
2,1,44,identity
3,1,44,identity
4,1,44,identity
5,1,44,identity
0,1,44,number
1,1,44,number
2,1,44,number
3,1,44,number
4,1,44,number
5,1,44,number
0,1,44,pose
1,1,44,pose
2,1,44,pose
3,1,44,pose
4,1,44,pose
5,1,44,pose
0,1,44,animacy
1,1,44,animacy
2,1,44,animacy
3,1,44,animacy
4,1,44,animacy
5,1,44,animacy
0,13,45,background
1,2,45,background
2,2,45,background
3,2,45,background
4,2,45,background
5,1,45,background
0,21,45,identity
1,13,45,identity
2,5,45,identity
3,4,45,identity
4,3,45,identity
5,28,45,identity
0,28,45,number
1,32,45,number
2,3,45,number
3,6,45,number
4,1,45,number
5,7,45,number
0,30,45,pose
1,17,45,pose
2,25,45,pose
3,14,45,pose
4,12,45,pose
5,13,45,pose
0,20,45,animacy
1,1,45,animacy
2,10,45,animacy
3,11,45,animacy
4,2,45,animacy
5,156,45,animacy
0,30,46,background
1,7,46,background
2,4,46,background
3,3,46,background
4,3,46,background
5,3,46,background
0,56,46,identity
1,7,46,identity
2,9,46,identity
3,8,46,identity
4,4,46,identity
5,32,46,identity
0,122,46,number
1,25,46,number
2,7,46,number
3,2,46,number
4,9,46,number
5,103,46,number
0,43,46,pose
1,3,46,pose
2,6,46,pose
3,4,46,pose
4,9,46,pose
5,19,46,pose
0,32,46,animacy
1,14,46,animacy
2,16,46,animacy
3,17,46,animacy
4,8,46,animacy
5,29,46,animacy
0,14,47,background
1,8,47,background
2,7,47,background
3,9,47,background
4,8,47,background
5,8,47,background
0,13,47,identity
1,5,47,identity
2,6,47,identity
3,6,47,identity
4,7,47,identity
5,6,47,identity
0,9,47,number
1,9,47,number
2,7,47,number
3,8,47,number
4,8,47,number
5,27,47,number
0,25,47,pose
1,7,47,pose
2,8,47,pose
3,7,47,pose
4,6,47,pose
5,10,47,pose
0,12,47,animacy
1,8,47,animacy
2,8,47,animacy
3,12,47,animacy
4,6,47,animacy
5,21,47,animacy
0,39,48,background
1,7,48,background
2,2,48,background
3,14,48,background
4,1,48,background
5,1,48,background
0,82,48,identity
1,6,48,identity
2,11,48,identity
3,4,48,identity
4,3,48,identity
5,33,48,identity
0,27,48,number
1,3,48,number
2,1,48,number
3,1,48,number
4,1,48,number
5,1,48,number
0,29,48,pose
1,2,48,pose
2,2,48,pose
3,6,48,pose
4,2,48,pose
5,34,48,pose
0,72,48,animacy
1,4,48,animacy
2,2,48,animacy
3,4,48,animacy
4,1,48,animacy
5,19,48,animacy
0,19,49,background
1,1,49,background
2,1,49,background
3,1,49,background
4,1,49,background
5,1,49,background
0,11,49,identity
1,1,49,identity
2,1,49,identity
3,1,49,identity
4,1,49,identity
5,1,49,identity
0,38,49,number
1,2,49,number
2,3,49,number
3,5,49,number
4,1,49,number
5,28,49,number
0,15,49,pose
1,1,49,pose
2,1,49,pose
3,1,49,pose
4,1,49,pose
5,1,49,pose
0,12,49,animacy
1,2,49,animacy
2,2,49,animacy
3,1,49,animacy
4,1,49,animacy
5,1,49,animacy
0,1,50,background
1,1,50,background
2,1,50,background
3,1,50,background
4,2,50,background
5,1,50,background
0,2,50,identity
1,1,50,identity
2,1,50,identity
3,1,50,identity
4,1,50,identity
5,1,50,identity
0,1,50,number
1,1,50,number
2,1,50,number
3,1,50,number
4,1,50,number
5,1,50,number
0,1,50,pose
1,1,50,pose
2,1,50,pose
3,1,50,pose
4,1,50,pose
5,1,50,pose
0,1,50,animacy
1,1,50,animacy
2,1,50,animacy
3,1,50,animacy
4,1,50,animacy
5,1,50,animacy
0,5,51,background
1,2,51,background
2,130,51,background
3,11,51,background
4,7,51,background
5,4,51,background
0,41,51,identity
1,10,51,identity
2,10,51,identity
3,8,51,identity
4,4,51,identity
5,2,51,identity
0,120,51,number
1,8,51,number
2,1,51,number
3,1,51,number
4,9,51,number
5,8,51,number
0,98,51,pose
1,6,51,pose
2,9,51,pose
3,10,51,pose
4,2,51,pose
5,9,51,pose
0,34,51,animacy
1,3,51,animacy
2,2,51,animacy
3,1,51,animacy
4,59,51,animacy
5,5,51,animacy
0,9,52,background
1,4,52,background
2,1,52,background
3,1,52,background
4,1,52,background
5,1,52,background
0,20,52,identity
1,1,52,identity
2,5,52,identity
3,3,52,identity
4,1,52,identity
5,3,52,identity
0,29,52,number
1,1,52,number
2,1,52,number
3,2,52,number
4,1,52,number
5,1,52,number
0,23,52,pose
1,2,52,pose
2,4,52,pose
3,2,52,pose
4,2,52,pose
5,3,52,pose
0,9,52,animacy
1,10,52,animacy
2,2,52,animacy
3,2,52,animacy
