,sample_n,run_id,v_type
2,4,26,number
3,4,26,number
4,6,26,number
5,22,26,number
0,42,26,pose
1,40,26,pose
2,12,26,pose
3,15,26,pose
4,18,26,pose
5,58,26,pose
0,87,26,animacy
1,8,26,animacy
2,5,26,animacy
3,6,26,animacy
4,6,26,animacy
5,4,26,animacy
0,135,27,background
1,18,27,background
2,4,27,background
3,4,27,background
4,5,27,background
5,2,27,background
0,71,27,identity
1,32,27,identity
2,4,27,identity
3,7,27,identity
4,11,27,identity
5,42,27,identity
0,107,27,number
1,16,27,number
2,57,27,number
3,12,27,number
4,7,27,number
5,8,27,number
0,89,27,pose
1,5,27,pose
2,9,27,pose
3,35,27,pose
4,11,27,pose
5,10,27,pose
0,99,27,animacy
1,10,27,animacy
2,8,27,animacy
3,15,27,animacy
4,2,27,animacy
5,4,27,animacy
0,5,28,background
1,4,28,background
2,4,28,background
3,4,28,background
4,3,28,background
5,3,28,background
0,4,28,identity
1,8,28,identity
2,4,28,identity
3,6,28,identity
4,4,28,identity
5,63,28,identity
0,69,28,number
1,17,28,number
2,18,28,number
3,17,28,number
4,18,28,number
5,16,28,number
0,6,28,pose
1,8,28,pose
2,4,28,pose
3,11,28,pose
4,5,28,pose
5,3,28,pose
0,43,28,animacy
1,20,28,animacy
2,120,28,animacy
3,20,28,animacy
4,15,28,animacy
5,55,28,animacy
0,6,29,background
1,1,29,background
2,1,29,background
3,1,29,background
4,1,29,background
5,1,29,background
0,4,29,identity
1,1,29,identity
2,1,29,identity
3,3,29,identity
4,56,29,identity
5,1,29,identity
0,3,29,number
1,1,29,number
2,1,29,number
3,1,29,number
4,1,29,number
5,1,29,number
0,80,29,pose
1,1,29,pose
2,1,29,pose
3,1,29,pose
4,1,29,pose
5,2,29,pose
0,4,29,animacy
1,1,29,animacy
2,1,29,animacy
3,1,29,animacy
4,7,29,animacy
5,5,29,animacy
0,54,30,background
1,26,30,background
2,52,30,background
3,21,30,background
4,9,30,background
5,7,30,background
0,130,30,identity
1,15,30,identity
2,12,30,identity
3,11,30,identity
4,7,30,identity
5,2,30,identity
0,106,30,number
1,4,30,number
2,1,30,number
3,17,30,number
4,18,30,number
5,8,30,number
0,81,30,pose
1,53,30,pose
2,18,30,pose
3,10,30,pose
4,9,30,pose
5,7,30,pose
0,44,30,animacy
1,77,30,animacy
2,17,30,animacy
3,9,30,animacy
4,7,30,animacy
5,15,30,animacy
0,20,31,background
1,7,31,background
2,1,31,background
3,3,31,background
4,2,31,background
5,3,31,background
0,34,31,identity
1,8,31,identity
2,2,31,identity
3,4,31,identity
4,2,31,identity
5,2,31,identity
0,256,31,number
1,38,31,number
2,48,31,number
3,13,31,number
4,3,31,number
5,9,31,number
0,33,31,pose
1,8,31,pose
2,4,31,pose
3,4,31,pose
4,5,31,pose
5,9,31,pose
0,39,31,animacy
1,7,31,animacy
2,3,31,animacy
3,9,31,animacy
4,9,31,animacy
5,20,31,animacy
0,7,32,background
1,5,32,background
2,3,32,background
3,3,32,background
4,3,32,background
5,2,32,background
0,30,32,identity
1,38,32,identity
2,47,32,identity
3,80,32,identity
4,51,32,identity
5,61,32,identity
0,19,32,number
1,16,32,number
2,2,32,number
3,6,32,number
4,6,32,number
5,3,32,number
0,28,32,pose
1,23,32,pose
2,10,32,pose
3,9,32,pose
4,10,32,pose
5,9,32,pose
0,31,32,animacy
1,25,32,animacy
2,10,32,animacy
3,1,32,animacy
4,1,32,animacy
5,2,32,animacy
0,29,33,background
1,5,33,background
2,18,33,background
3,12,33,background
4,11,33,background
5,1,33,background
0,41,33,identity
1,8,33,identity
2,17,33,identity
3,1,33,identity
4,7,33,identity
5,12,33,identity
0,21,33,number
1,10,33,number
2,9,33,number
3,9,33,number
4,6,33,number
5,29,33,number
0,23,33,pose
1,1,33,pose
2,8,33,pose
3,1,33,pose
4,5,33,pose
5,30,33,pose
0,29,33,animacy
1,1,33,animacy
2,6,33,animacy
3,7,33,animacy
4,6,33,animacy
5,9,33,animacy
0,1,34,background
1,1,34,background
2,1,34,background
3,17,34,background
4,1,34,background
5,1,34,background
0,2,34,identity
1,1,34,identity
2,1,34,identity
3,1,34,identity
4,10,34,identity
5,1,34,identity
0,1,34,number
1,1,34,number
2,1,34,number
3,1,34,number
4,1,34,number
5,8,34,number
0,19,34,pose
1,3,34,pose
2,3,34,pose
3,1,34,pose
4,1,34,pose
5,18,34,pose
0,2,34,animacy
1,1,34,animacy
2,1,34,animacy
3,14,34,animacy
4,1,34,animacy
5,1,34,animacy
0,113,35,background
1,1,35,background
2,3,35,background
3,1,35,background
4,3,35,background
5,1,35,background
0,70,35,identity
1,4,35,identity
2,3,35,identity
3,5,35,identity
4,1,35,identity
5,1,35,identity
0,12,35,number
1,94,35,number
2,3,35,number
3,3,35,number
4,1,35,number
5,2,35,number
0,105,35,pose
1,2,35,pose
2,1,35,pose
3,1,35,pose
4,3,35,pose
5,3,35,pose
0,91,35,animacy
1,12,35,animacy
2,4,35,animacy
3,1,35,animacy
4,4,35,animacy
5,3,35,animacy
0,1,36,background
1,1,36,background
2,1,36,background
3,3,36,background
4,3,36,background
5,55,36,background
0,2,36,identity
1,1,36,identity
2,2,36,identity
3,2,36,identity
4,31,36,identity
5,2,36,identity
0,1,36,number
1,1,36,number
2,1,36,number
3,1,36,number
4,1,36,number
5,2,36,number
0,1,36,pose
1,1,36,pose
2,1,36,pose
3,1,36,pose
4,1,36,pose
5,1,36,pose
0,2,36,animacy
1,1,36,animacy
2,1,36,animacy
3,1,36,animacy
4,1,36,animacy
5,1,36,animacy
0,134,37,background
1,2,37,background
2,1,37,background
3,2,37,background
4,1,37,background
5,2,37,background
0,76,37,identity
1,2,37,identity
2,2,37,identity
3,2,37,identity
4,1,37,identity
5,3,37,identity
0,44,37,number
1,109,37,number
2,3,37,number
3,2,37,number
4,5,37,number
5,39,37,number
0,108,37,pose
1,6,37,pose
2,8,37,pose
3,3,37,pose
4,1,37,pose
5,1,37,pose
0,112,37,animacy
1,1,37,animacy
2,2,37,animacy
3,6,37,animacy
4,3,37,animacy
5,2,37,animacy
0,56,38,background
1,15,38,background
2,4,38,background
3,1,38,background
4,2,38,background
5,2,38,background
0,56,38,identity
1,5,38,identity
2,7,38,identity
3,2,38,identity
4,1,38,identity
5,1,38,identity
0,29,38,number
1,6,38,number
2,23,38,number
3,1,38,number
4,4,38,number
5,1,38,number
0,54,38,pose
1,2,38,pose
2,6,38,pose
3,1,38,pose
4,2,38,pose
5,3,38,pose
0,37,38,animacy
1,17,38,animacy
2,3,38,animacy
3,7,38,animacy
4,2,38,animacy
5,5,38,animacy
0,63,39,background
1,1,39,background
2,1,39,background
3,6,39,background
4,1,39,background
5,1,39,background
0,40,39,identity
1,6,39,identity
2,7,39,identity
3,1,39,identity
4,1,39,identity
5,1,39,identity
0,98,39,number
1,7,39,number
2,8,39,number
3,1,39,number
4,1,39,number
5,5,39,number
0,15,39,pose
1,40,39,pose
2,5,39,pose
3,6,39,pose
4,2,39,pose
5,2,39,pose
0,61,39,animacy
1,1,39,animacy
2,1,39,animacy
3,4,39,animacy
4,1,39,animacy
5,11,39,animacy
0,118,40,background
1,96,40,background
2,4,40,background
