param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
1,background,5,819,614.3093707512331,13.107406693371606,15.211045941526296,11.003767445216917
1,background,6,619,480.92496289404704,11.704180011147956,13.598520628843685,9.809839393452227
1,background,7,419,334.5906896121938,10.24310868424747,11.844999517786777,8.641217850708165
1,background,8,219,244.94558054167987,9.62995430648427,11.252039374052865,8.007869238915676
1,background,9,100,136.10180929723177,8.8598567251462,10.193654456259072,7.5260589940333285
1,deviant,1,100,628.6487158141157,75.5125,81.67325741497834,69.35174258502167
1,deviant,2,100,728.7291226584308,62.1565,69.29804540205262,55.01495459794738
1,deviant,3,100,657.966474954266,49.63339473684211,56.081466191393915,43.1853232822903
1,deviant,4,100,630.0263751092754,44.739,50.913258476070894,38.5647415239291
1,deviant,5,100,565.0598695185766,41.561578947368425,47.09916566865048,36.02399222608637
1,deviant,6,100,545.4819970121173,38.79423684210526,44.13996041282401,33.44851327138652
1,deviant,7,100,508.7111918141634,35.135666666666665,40.121036346445464,30.150296986887863
1,deviant,8,100,506.4362019216113,32.89201427588579,37.85508905471758,27.928939497054003
1,deviant,9,19,191.71924385426803,29.635945901906467,33.946320182448204,25.32557162136473
2,background,NA,1,NA,NA,NA,NA
3,background,NA,1,NA,NA,NA,NA
4,background,NA,1,NA,NA,NA,NA
5,background,NA,1,NA,NA,NA,NA
6,background,NA,1,NA,NA,NA,NA
7,background,NA,1,NA,NA,NA,NA
8,background,NA,1,NA,NA,NA,NA
9,background,NA,1,NA,NA,NA,NA
10,background,1,2099,998.3360472095028,42.12915674130539,44.2646421532493,39.993671329361476
10,background,2,1899,575.3635669822398,14.969852553975777,16.263768161521817,13.675936946429738
10,background,3,1700,385.2890814904953,10.61685294117647,11.532626957526395,9.701078924826545
10,background,4,1500,294.62686928598885,8.7825,9.528008839285379,8.036991160714622
10,background,5,1300,238.52448290976005,7.67873076923077,8.32704769885614,7.0304138396054
10,background,6,1100,197.26888542771954,6.905227272727273,7.488119580236225,6.322334965218321
10,background,7,900,164.17415336032326,6.364777777777777,6.901080012088167,5.828475543467388
10,background,8,700,136.79353439629952,5.992928571428571,6.499618913592407,5.486238229264735
10,background,9,500,107.40206064866236,5.5839,6.05461028472657,5.11318971527343
10,background,10,300,79.07145336239941,5.337666666666666,5.78505553052983,4.890277802803503
10,background,11,100,43.919333951425564,5.0424999999999995,5.47290947272397,4.612090527276029
10,deviant,1,100,218.03213186664894,41.916,44.05271489229315,39.77928510770684
10,deviant,2,100,394.878392339771,40.5525,44.42230824492976,36.682691755070245
10,deviant,3,100,378.1505652514617,36.0245,39.730375539464326,32.31862446053568
10,deviant,4,100,379.43048042254617,33.124,36.842418708140954,29.40558129185905
10,deviant,5,100,388.98513704524146,33.623,37.43505434304336,29.81094565695663
10,deviant,6,100,349.32897705533435,29.0175,32.440923975142276,25.59407602485772
10,deviant,7,100,382.449480667915,28.018,31.76600491054557,24.269995089454433
10,deviant,8,100,348.5718456487089,26.736,30.152004087357348,23.319995912642653
10,deviant,9,100,372.05642964758084,26.8475,30.493653010546293,23.201346989453707
10,deviant,10,100,323.1175808473311,24.0315,27.198052292303846,20.864947707696157
10,deviant,11,100,343.8145920175735,24.762,28.13138300177222,21.39261699822778
11,background,1,1801,1829.1670091515484,76.10516379789006,80.32915085830793,71.88117673747219
11,background,2,1601,997.1689412373518,25.1553716427233,27.597672448968577,22.71307083647802
11,background,3,1402,669.7793786627589,17.55444665515429,19.30745442540135,15.80143888490723
11,background,4,1202,500.4911710317193,14.418815132673615,15.83353438115833,13.0040958841889
11,background,5,1002,399.87176270422884,12.554120705956509,13.792098777544838,11.316142634368179
11,background,6,802,309.5411648691301,11.157192544953405,12.228359839643252,10.086025250263559
11,background,7,603,242.80821975161254,10.206354193942568,11.175369873487707,9.237338514397429
11,background,8,403,178.6347956398145,9.311981048568486,10.184027481769364,8.439934615367607
11,background,9,203,120.85564827221873,8.823904589058854,9.65518014300109,7.992629035116617
11,background,10,100,77.2668706383636,8.282184210526315,9.039399542782279,7.524968878270352
11,deviant,1,100,438.3426261439068,76.664,80.95975773621029,72.36824226378971
11,deviant,2,100,747.7115226159294,71.759,79.0865729216361,64.4314270783639
11,deviant,3,100,699.3492049944118,61.682,68.53562220894524,54.82837779105476
11,deviant,4,100,661.0043793150573,53.772,60.24984291728756,47.29415708271244
11,deviant,5,100,614.7539318976542,48.96181578947368,54.9864043220707,42.93722725687667
11,deviant,6,100,621.7773171833649,47.95221052631579,54.045628234712765,41.85879281791881
11,deviant,7,100,617.3012699604114,47.62284210526316,53.67239455087519,41.57328965965113
11,deviant,8,100,569.6583951233431,40.98447368421053,46.56712595641929,35.401821412001766
11,deviant,9,100,574.1135363598205,40.5799649122807,46.20627756860694,34.95365225595446
